State,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20, 4/1/20, 4/2/20, 4/3/20, 4/4/20, 4/5/20, 4/6/20, 4/7/20, 4/8/20, 4/9/20, 4/10/20, 4/11/20, 4/12/20, 4/13/20, 4/14/20, 4/15/20, 4/16/20, 4/17/20, 4/18/20, 4/19/20, 4/20/20, 4/21/20, 4/22/20, 4/23/20, 4/24/20, 4/25/20,4/26/20, 4/27/20, 4/28/20, 4/29/20, 4/30/20, 5/1/20, 5/2/20, 5/3/20, 5/4/20, 5/5/20, 5/6/20, 5/7/20, 5/8/20, 5/9/20, 5/10/20, 5/11/20, 5/12/20, 5/13/20,5/14/20,5/15/20, 5/16/20, 5/17/20, 5/18/20, 5/19/20, 5/20/20
Mississippi,0,0,0,0,0,1,1,1,1,1,1,2,6,6,13,14,16,20,22,26,29,35,43,51,59,67,76,82,93,96,98,111,122,129,140,152,159,169,183,193,201,209,221,227,229,239,250,261,281,291,303,310,342,374,396,409,421,430,435,457,465,480,493,510,521,528,554,570
Missouri,0,0,0,0,0,1,2,3,3,3,3,8,8,8,10,12,13,14,18,19,19,36,49,52,70,85,91,101,114,116,122,142,159,168,182,184,198,205,220,232,243,267,283,283,300,327,338,343,361,377,377,383,409,425,448,479,493,497,507,531,548,566,581,596,604,612,625,644
Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,10,10,10,12,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,6,6,8,8,10,12,14,17,17,17,18,20,21,24,24,28,28,33,33,42,47,50,53,56,56,55,68,70,73,76,78,79,82,86,90,92,96,98,100,103,107,113,119,123,123,125,132,138
Nevada,0,0,1,1,1,1,1,2,2,2,4,6,10,10,14,15,17,18,26,38,43,46,46,46,58,71,86,102,111,112,120,130,136,142,142,151,157,158,163,172,189,197,204,206,219,225,237,243,254,257,262,266,276,286,293,301,306,306,312,321,331,339,345,349,350,358,373,373
New Hampshire,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,5,7,9,9,9,13,18,21,22,23,23,23,27,32,34,37,38,41,42,42,48,51,53,60,60,60,60,66,72,81,84,86,86,92,111,114,121,131,133,133,142,150,151,159,171,172,172,182,190
New Jersey,1,2,2,3,3,9,11,16,20,20,44,62,81,81,140,161,198,267,355,537,646,846,917,1003,1232,1504,1700,1932,2183,2350,2443,2805,3156,3518,3840,4070,4202,4377,4753,5063,5428,5617,5863,5938,6044,6442,6770,7228,7538,7742,7886,7951,8292,8572,8834,8986,9118,9264,9341,9541,9727,9946,10150,10260,10366,10448,10591,10747
New Mexico,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,6,7,10,11,12,12,13,16,17,19,20,26,31,36,36,44,51,53,55,58,65,71,78,84,93,99,104,110,112,123,131,139,151,156,162,169,172,181,191,200,208,219,231,242,253,259,265,270,276,283
New York,2,3,10,13,16,34,42,60,117,117,210,285,385,432,782,965,1342,1714,2219,2538,3218,3565,4159,4758,5489,6268,7067,7844,8627,9385,10056,10834,11586,16106,17131,17671,18298,18929,19693,20354,20861,21291,21908,22275,22623,23144,23474,23780,24069,24368,24648,24944,25204,25956,26365,26585,26771,26812,27003,27175,27290,27426,27574,28134,28325,28480,28648,28758
North Carolina,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,8,15,18,28,33,39,48,54,63,75,84,87,90,107,113,132,148,172,185,192,210,241,265,281,293,305,325,336,361,381,406,419,430,432,442,470,493,513,530,551,564,575,600,625,641,667,676,686,693,719,726
North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,4,4,5,6,7,8,8,9,9,9,9,9,10,13,13,14,15,15,16,17,19,19,19,19,23,24,25,25,25,31,31,33,35,35,36,38,40,40,42,42,43,44,45,49
Ohio,0,0,0,0,0,0,2,3,3,3,8,10,15,15,25,30,39,55,65,81,91,102,119,142,167,193,213,231,247,253,274,324,361,389,418,451,471,509,557,610,656,690,711,728,753,799,937,975,1002,1021,1040,1058,1136,1225,1274,1306,1331,1341,1360,1438,1485,1537,1584,1614,1628,1660,1724,1781
Oklahoma,0,0,0,0,0,1,1,1,2,2,3,5,7,7,15,16,17,23,30,34,38,42,46,51,67,79,80,88,94,96,99,108,123,131,136,139,140,143,164,170,179,188,194,195,197,207,214,222,230,238,238,238,247,253,260,266,270,272,274,278,278,284,285,288,288,288,294,299
Oregon,0,1,1,1,2,3,3,5,4,4,8,8,11,11,13,13,16,18,19,21,22,26,27,29,33,38,44,48,51,52,53,55,58,64,70,72,74,75,78,78,83,86,87,91,92,99,101,103,104,109,109,109,113,115,121,124,127,127,130,130,134,137,137,137,137,138,140,144
Pennsylvania,0,0,0,0,0,1,1,2,3,3,7,11,16,16,35,40,51,63,74,90,102,136,150,179,250,314,360,446,501,561,590,696,779,837,957,1102,1237,1348,1614,1713,1685,1736,1804,1823,1860,2060,2354,2541,2651,2776,2832,2850,3196,3347,3592,3717,3798,3823,3841,3918,4147,4294,4429,4489,4503,4668,4751,4822
Puerto Rico,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,7,8,12,12,15,18,20,21,23,24,40,39,42,44,45,45,51,56,58,60,62,63,64,67,69,77,83,84,84,86,86,92,94,95,97,97,99,99,102,107,108,111,114,114,115,117,122,122,123,124,124,125
Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,10,12,14,17,25,27,30,35,43,49,56,63,73,80,87,105,118,137,150,155,171,181,189,202,215,226,233,239,251,266,279,296,320,341,355,370,388,399,418,422,430,444,462,468,479,489,499,506,532,538
South Carolina,0,0,1,1,1,1,1,3,3,3,5,7,9,9,15,16,18,22,26,31,34,40,44,48,51,63,67,72,80,82,87,97,107,109,116,119,120,124,135,140,150,157,166,174,177,192,232,244,256,267,275,283,296,305,316,320,330,331,346,355,362,371,380,380,385,391,399,407
South Dakota,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,9,9,10,10,11,11,11,13,17,21,21,21,21,24,29,31,31,34,34,34,39,39,43,44,44,44,44,46,46
Tennessee,0,0,0,0,0,0,0,1,2,2,2,3,3,3,6,7,13,23,25,32,37,43,44,65,72,79,94,98,101,101,109,124,135,141,142,145,148,152,157,166,170,168,178,181,184,188,195,199,204,209,210,219,226,239,239,241,242,243,251,265,273,287,290,295,298,301,305,309
Texas,0,0,0,1,3,5,5,5,6,6,9,12,18,21,29,35,47,56,60,77,97,111,133,151,167,195,222,248,267,278,295,350,375,404,439,469,499,505,528,550,576,601,641,654,672,690,749,802,849,874,889,915,961,1006,1029,1079,1111,1133,1153,1179,1217,1258,1308,1340,1360,1369,1402,1423
Utah,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,5,7,7,7,8,8,13,13,13,13,17,18,18,18,19,20,21,23,25,27,28,32,34,35,39,41,41,41,45,45,46,46,49,50,50,56,58,61,61,66,67,68,73,75,75,77,78,80,80,88,90
Vermont,0,0,0,0,0,0,2,2,2,2,7,8,9,9,12,12,12,13,16,17,17,20,22,23,23,23,23,24,25,27,28,29,30,35,35,38,38,38,40,40,43,44,46,46,47,47,47,49,50,51,52,52,52,52,53,53,53,53,53,53,53,53,53,53,54,54,54,54
Virginia,1,1,1,2,2,2,2,2,6,6,7,9,13,13,17,22,25,27,34,41,46,52,51,54,63,75,109,121,130,141,149,154,195,208,231,258,277,300,324,349,372,410,436,448,458,492,522,552,581,616,660,684,713,713,769,812,827,839,850,891,927,955,977,1002,1009,1014,1041,1074
Washington,37,40,48,55,55,74,83,94,95,95,110,123,147,151,191,207,210,225,254,272,291,314,338,381,403,431,455,483,494,508,523,547,567,583,603,624,634,652,682,692,711,723,738,749,765,786,801,814,832,836,837,846,870,880,904,914,922,932,953,964,975,993,1005,1015,1016,1019,1029,1036
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,6,8,9,10,12,13,16,18,20,24,26,29,31,32,33,34,36,38,40,44,47,50,50,50,50,51,51,52,53,54,57,58,59,62,64,64,67,68,68,69
Wisconsin,0,0,0,0,0,0,3,4,4,4,5,7,8,10,17,17,23,25,25,38,46,56,68,77,92,103,111,128,137,144,154,170,182,197,205,211,220,230,242,246,257,262,266,272,281,300,308,316,327,334,339,340,353,362,374,384,398,400,409,418,421,434,445,453,453,459,467,481
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,10,10,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
